Complete Graph;Medium-density Graph;Spanning Tree;Complete Graph Edges;Medium-density Graph Edges;Spanning Tree Edges
1858.8666666666666;1189.9333333333334;1768.9333333333334;45;21;9
1314562.0;149745.0;49106.26666666667;1770;849;59
8773405.2;3314844.2;37050.333333333336;5995;2400;109
6389789.533333333;12121453.6;77752.06666666667;12720;6209;159
54226690.4;24493796.466666665;132541.26666666666;21945;9492;209
103924163.53333333;51697507.2;208131.13333333333;33670;16666;259
180611216.73333332;76430612.06666666;286635.5333333333;47895;20899;309
278715457.93333334;116143621.33333333;383852.73333333334;64620;27330;359
423074262.1333333;191072598.73333332;497221.4;83845;39181;409
616997765.4666667;278889747.1333333;2815219.0;105570;46801;459
183907091.0;401119916.8666667;754856.2666666667;129795;63694;509
246090863.46666667;106244072.2;906034.9333333333;156520;68971;559
1435277710.0;146473011.2;1064593.9333333333;185745;84101;609
406405660.6666667;190474221.53333333;5074066.0;217470;103276;659
532787269.2;1087533280.2666667;1394900.4666666666;251695;120990;709
2997018801.6666665;308332147.6666667;1610301.4;288420;139456;759
3557660128.4;1600852639.2;7639469.333333333;327645;150308;809
4218688581.0;372148370.73333335;2160276.4;369370;152329;859
1114385609.9333334;2066798190.3333333;2260291.466666667;413595;173535;909
1302754816.1333334;581178631.0;2506994.933333333;460320;211248;959
6890764284.266666;3057158009.4666667;2767431.2;509545;228278;1009
