dijkstra;floyd_warshall;ford_bellman;Edges
16893.0;29224.0;4058.0;20
114062.0;3093770.0;1041198.0;853
772072.0;32123658.0;2456666.0;2490
724962.0;54965147.0;4396304.0;6327
1099389.0;119883064.0;7239618.0;8883
1537937.0;257427405.0;84694587.0;15291
1654391.0;397748954.0;32736688.0;21748
2466818.0;653932206.0;230490399.0;28070
4711611.0;1013343921.0;402243684.0;41238
3090374.0;1318951758.0;626084743.0;52275
2805038.0;1764930573.0;711522925.0;64627
3195098.0;2779243659.0;939808138.0;76883
3489243.0;3186342274.0;1113610589.0;79504
4777779.0;3794167156.0;434558999.0;104991
8892217.0;5512039252.0;532272491.0;124873
6453391.0;6813094851.0;570743747.0;128555
7721027.0;7005842301.0;2788347485.0;148052
6275560.0;8898106224.0;2920843193.0;148101
8233495.0;10348627606.0;843534949.0;204489
7216001.0;11365878124.0;1010918139.0;185722
8938018.0;14726297525.0;1015974965.0;214501
