dijkstra;floyd_warshall;ford_bellman;Edges
8861.0;40370.0;2293.0;9
38737.0;4003127.0;17025.0;59
146452.0;37021095.0;195340.0;109
116219.0;51426513.0;92673.0;159
134604.0;175442024.0;2955272.0;209
209591.0;265525498.0;284295.0;259
171120.0;490437292.0;2822298.0;309
230554.0;722301220.0;546599.0;359
372556.0;860766970.0;2947522.0;409
302025.0;1365659137.0;954367.0;459
330404.0;2061269863.0;1460810.0;509
755413.0;2425009834.0;1121351.0;559
376783.0;3116453499.0;2051422.0;609
395958.0;4048510102.0;9457623.0;659
468017.0;5427260172.0;3629943.0;709
545633.0;6324387906.0;2066409.0;759
933944.0;7315605604.0;3832129.0;809
999348.0;8570919007.0;17065516.0;859
591909.0;11104047642.0;3644119.0;909
650434.0;12649399007.0;4837212.0;959
1231018.0;14661275921.0;17936727.0;1009
