Complete Graph;Medium-density Graph;Spanning Tree;Complete Graph Edges;Medium-density Graph Edges;Spanning Tree Edges
9472.133333333333;6411.6;5140.866666666667;45;21;9
103425.66666666667;90851.4;24431.066666666666;1770;849;59
257086.66666666666;185239.73333333334;51166.8;5995;2400;109
498837.4;355516.86666666664;71645.73333333334;12720;6209;159
801823.4666666667;504338.6666666667;100689.46666666666;21945;9492;209
1116150.7333333334;728978.4;112584.53333333334;33670;16666;259
1503920.0666666667;878496.3333333334;144312.86666666667;47895;20899;309
1868486.7333333334;1076375.2;172998.46666666667;64620;27330;359
2524243.2666666666;1398089.0666666667;213935.66666666666;83845;39181;409
2866119.7333333334;1863142.1333333333;209037.06666666668;105570;46801;459
3407322.8666666667;2186789.0;235009.26666666666;129795;63694;509
4204414.0;2317298.0;279691.0;156520;68971;559
4794951.733333333;2764644.933333333;300322.6;185745;84101;609
5549811.866666666;3442989.1333333333;315944.0;217470;103276;659
6937314.066666666;3819756.066666667;338362.4666666667;251695;120990;709
7446849.666666667;4223580.866666666;361500.6666666667;288420;139456;759
8191304.8;4534100.0;415394.5333333333;327645;150308;809
9490826.866666667;4701463.666666667;440096.3333333333;369370;152329;859
10168234.133333333;5743889.466666667;428529.6;413595;173535;909
12469092.933333334;6436725.6;474780.13333333336;460320;211248;959
12453942.933333334;6449772.933333334;506777.6;509545;228278;1009
